"consulta","cliques","impressoes","ctr","posicao"
"estacionamento aeroporto vitoria da conquista","0","2","0.00","28.00"
"estacionamento aeroporto vitoria es","0","13","0.00","9.08"
"estacionamento aeroporto vitória es diária preço 2026","0","1","0.00","10.00"
"estacionamento aeroporto vitória","0","2","0.00","12.00"
"estacionamento aeroporto vix","0","12","0.00","9.67"
"estacionamento aeroporto zumbi dos palmares","0","7","0.00","11.29"
"estacionamento aeroporto.congonhas","0","1","0.00","2.00"
"estacionamento aeroporto.guarulhos","0","4","0.00","72.25"
"estacionamento aerovalet","0","7","0.00","5.43"
"estacionamento afonso pena","0","13","0.00","10.08"
"estacionamento afonso pena aeroporto","0","7","0.00","58.57"
"estacionamento afonso pena curitiba","0","3","0.00","11.33"
"estacionamento airport park","0","1","0.00","20.00"
"estacionamento airport park gru","0","4","0.00","55.00"
"estacionamento ana aeroporto lisboa","0","3","0.00","37.00"
"estacionamento ao lado do aeroporto de guarulhos","0","4","0.00","56.25"
"estacionamento araujo guarulhos","0","1","0.00","7.00"
"estacionamento arroporto","0","1","0.00","34.00"
"estacionamento arroporto guarulhos","0","5","0.00","74.80"
"estacionamento av paulista","0","1","0.00","31.00"
"estacionamento avenida paulista","0","1","0.00","34.00"
"estacionamento azul viracopos","0","26","0.00","36.62"
"estacionamento b aeroporto de brasília","0","4","0.00","11.25"
"estacionamento bambuzal aeroporto","0","26","0.00","10.04"
"estacionamento bambuzal salvador","0","9","0.00","9.00"
"estacionamento bambuzal valor","0","9","0.00","6.22"
"estacionamento bandeira park","0","42","0.00","11.21"
"estacionamento bandeira park congonhas","0","43","0.00","15.35"
"estacionamento bandeira park guarulhos","0","3","0.00","20.33"
"estacionamento bandeira park tiete","0","9","0.00","17.22"
"estacionamento barato aeroporto curitiba","0","8","0.00","10.13"
"estacionamento barato aeroporto guarulhos","0","12","0.00","51.17"
"estacionamento barato aeroporto lisboa","0","7","0.00","41.29"
"estacionamento barato congonhas","0","3","0.00","11.33"
"estacionamento barato em guarulhos","0","17","0.00","52.59"
"estacionamento barato guarulhos","0","11","0.00","56.73"
"estacionamento barato perto do aeroporto de guarulhos","0","2","0.00","40.50"
"estacionamento barato viracopos","0","20","0.00","38.00"
"estacionamento be park confins","0","18","0.00","7.56"
"estacionamento beira rio","0","1","0.00","4.00"
"estacionamento bepark","0","34","0.00","8.03"
"estacionamento bepark confins","0","18","0.00","7.11"
"estacionamento best park","0","12","0.00","6.67"
"estacionamento bh aeroporto","0","1","0.00","9.00"
"estacionamento bh park","0","2","0.00","5.00"
"estacionamento bh park santos dumont","0","1","0.00","12.00"
"estacionamento boa viagem","0","1","0.00","9.00"
"estacionamento boa viagem rio preto","0","1","0.00","59.00"
"estacionamento bolsao f viracopos","0","1","0.00","11.00"
"estacionamento bpark","0","12","0.00","8.33"
"estacionamento br express","0","1","0.00","50.00"
"estacionamento br express guarulhos","0","1","0.00","46.00"
"estacionamento br parking","0","1","0.00","7.00"
"estacionamento br parking viracopos","0","1","0.00","13.00"
"estacionamento brasil park guarulhos","0","1","0.00","51.00"
"estacionamento brasilia","0","4","0.00","10.25"
"estacionamento brasilia aeroporto","0","8","0.00","36.25"
"estacionamento brasilia shopping","0","1","0.00","2.00"
"estacionamento brasília","0","1","0.00","50.00"
"estacionamento bsb aeroporto","0","3","0.00","7.33"
"estacionamento campinas","0","40","0.00","20.88"
"estacionamento campinas aeroporto","0","90","0.00","26.61"
"estacionamento campinas centro","0","2","0.00","35.50"
"estacionamento campinas viracopos","0","37","0.00","28.30"
"estacionamento campo belo aeroporto","0","10","0.00","20.60"
"estacionamento campo belo congonhas","0","5","0.00","23.60"
"estacionamento carro aeroporto guarulhos","0","5","0.00","72.00"
"estacionamento carro guarulhos","0","3","0.00","63.33"
"estacionamento catedral navegantes","0","17","0.00","8.06"
"estacionamento central park confins","0","25","0.00","6.96"
"estacionamento central park guarulhos","0","3","0.00","12.00"
"estacionamento centro de guarulhos","0","1","0.00","49.00"
"estacionamento centro esportivo tiete","0","4","0.00","3.00"
"estacionamento centro sp","0","1","0.00","11.00"
"estacionamento cgh","0","17","0.00","26.41"
"estacionamento cgh aeroporto","0","1","0.00","1.00"
"estacionamento cnf","0","4","0.00","53.25"
"estacionamento coberto aeroporto guarulhos","0","31","0.00","47.71"
"estacionamento coberto aeroporto lisboa","0","5","0.00","39.40"
"estacionamento coberto aeroporto salgado filho","0","4","0.00","10.50"
"estacionamento coberto aeroporto viracopos","0","2","0.00","7.50"
"estacionamento coberto em viracopos","0","1","0.00","2.00"
"estacionamento coberto guarulhos","0","14","0.00","34.64"
"estacionamento coberto perto do aeroporto de guarulhos","0","11","0.00","52.64"
"estacionamento coberto viracopos","0","9","0.00","6.56"
"estacionamento com transfer aeroporto guarulhos","0","2","0.00","11.00"
"estacionamento com translado para aeroporto de guarulhos","0","4","0.00","70.75"
"estacionamento com vaga coberta e monitoramento 24h perto do aeroporto de guarulhos: como funciona?","0","1","0.00","9.00"
"estacionamento confina","0","1","0.00","5.00"
"estacionamento confins aeroporto","0","11","0.00","46.91"
"estacionamento confins diaria","0","28","0.00","39.86"
"estacionamento confins mais barato","0","1","0.00","12.00"
"estacionamento congonhas 24 horas","0","1","0.00","10.00"
"estacionamento congonhas aeropark","0","27","0.00","17.63"
"estacionamento congonhas aeroporto","0","29","0.00","12.59"
"estacionamento congonhas com transfer","0","4","0.00","9.75"
"estacionamento congonhas com traslado","0","4","0.00","10.25"
"estacionamento congonhas leve a chave","0","13","0.00","8.92"
"estacionamento congonhas preco","0","11","0.00","39.36"
"estacionamento congonhas preço","0","30","0.00","24.60"
"estacionamento congonhas sp","0","14","0.00","31.79"
"estacionamento congonhas valor","0","6","0.00","44.17"
"estacionamento cumbica","0","70","0.00","44.76"
"estacionamento cumbica preço","0","3","0.00","34.00"
"estacionamento curitiba","0","5","0.00","23.00"
"estacionamento curitiba aeroporto","0","15","0.00","33.33"
"estacionamento cwb","0","1","0.00","3.00"
"estacionamento da azul em viracopos","0","2","0.00","11.00"
"estacionamento da rodoviaria tiete","0","20","0.00","17.40"
"estacionamento da rodoviária de salvador","0","1","0.00","3.00"
"estacionamento da rodoviária do tietê","0","11","0.00","8.64"
"estacionamento da rodoviária tietê","0","51","0.00","12.33"
"estacionamento de congonhas","0","3","0.00","11.67"
"estacionamento de guarulhos","0","18","0.00","76.56"
"estacionamento de guarulhos aeroporto","0","2","0.00","74.00"
"estacionamento de guarulhos valor","0","6","0.00","41.00"
"estacionamento de viracopos","0","3","0.00","1.00"
"estacionamento de viracopos campinas","0","2","0.00","6.50"
"estacionamento decolar","0","31","0.00","6.23"
"estacionamento decolar aeroporto guarulhos","0","8","0.00","4.38"
"estacionamento decolar air park confins","0","13","0.00","64.31"
"estacionamento decolar guarulhos","0","93","0.00","5.70"
"estacionamento decolar park","0","30","0.00","20.67"
"estacionamento decolar park guarulhos","0","26","0.00","5.12"
"estacionamento dentro aeroporto guarulhos","0","6","0.00","62.17"
"estacionamento dentro aeroporto viracopos","0","3","0.00","11.33"
"estacionamento dentro da rodoviária tietê","0","9","0.00","10.67"
"estacionamento dentro de viracopos","0","1","0.00","1.00"
"estacionamento dentro do aeroporto afonso pena","0","5","0.00","10.40"
"estacionamento dentro do aeroporto confins","0","1","0.00","12.00"
"estacionamento dentro do aeroporto de campinas","0","7","0.00","9.86"
"estacionamento dentro do aeroporto de confins","0","15","0.00","26.80"
"estacionamento dentro do aeroporto de congonhas","0","1","0.00","21.00"
"estacionamento dentro do aeroporto de guarulhos","0","10","0.00","52.60"
"estacionamento dentro do aeroporto de viracopos","0","12","0.00","3.50"
"estacionamento dentro do aeroporto guarulhos","0","9","0.00","57.33"
"estacionamento dentro do aeroporto salgado filho","0","1","0.00","11.00"
"estacionamento dentro do aeroporto viracopos campinas","0","5","0.00","11.80"
"estacionamento dentro viracopos","0","3","0.00","4.67"
"estacionamento descoberto e4 salgado filho","0","3","0.00","11.00"
"estacionamento df park","0","1","0.00","12.00"
"estacionamento diaria aeroporto guarulhos","0","4","0.00","51.25"
"estacionamento do","0","1","0.00","10.00"
"estacionamento do aeroporto","0","9","0.00","14.56"
"estacionamento do aeroporto afonso pena","0","12","0.00","9.58"
"estacionamento do aeroporto congonhas","0","10","0.00","39.70"
"estacionamento do aeroporto de brasilia","0","7","0.00","31.14"
"estacionamento do aeroporto de brasília","0","10","0.00","11.40"
"estacionamento do aeroporto de brasília valor","0","9","0.00","10.67"
"estacionamento do aeroporto de campinas","0","24","0.00","26.96"
"estacionamento do aeroporto de campo grande","0","2","0.00","11.00"
"estacionamento do aeroporto de confins","0","3","0.00","1.33"
"estacionamento do aeroporto de congonhas valor","0","13","0.00","9.92"
"estacionamento do aeroporto de fortaleza","0","7","0.00","10.57"
"estacionamento do aeroporto de goiania","0","9","0.00","41.11"
"estacionamento do aeroporto de goiânia","0","2","0.00","12.00"
"estacionamento do aeroporto de guarulhos","0","28","0.00","60.68"
"estacionamento do aeroporto de guarulhos preço","0","6","0.00","51.83"
"estacionamento do aeroporto de guarulhos valor","0","8","0.00","51.38"
"estacionamento do aeroporto de joão pessoa","0","23","0.00","9.87"
"estacionamento do aeroporto de londrina","0","9","0.00","8.00"
"estacionamento do aeroporto de maceió","0","10","0.00","10.40"
"estacionamento do aeroporto de navegantes","0","6","0.00","7.00"
"estacionamento do aeroporto de porto alegre","0","1","0.00","61.00"
"estacionamento do aeroporto de recife","0","61","0.00","9.25"
"estacionamento do aeroporto de recife valor","0","4","0.00","10.50"
"estacionamento do aeroporto de salvador","0","2","0.00","8.00"
"estacionamento do aeroporto de teresina","0","7","0.00","11.00"
"estacionamento do aeroporto de vitoria","0","1","0.00","13.00"
"estacionamento do aeroporto do galeão","0","4","0.00","16.75"
"estacionamento do aeroporto do recife","0","8","0.00","8.38"
"estacionamento do aeroporto guarulhos","0","5","0.00","49.60"
"estacionamento do aeroporto internacional de guarulhos","0","3","0.00","74.00"
"estacionamento do aeroporto recife","0","4","0.00","6.25"
"estacionamento do aeroporto salgado filho","0","33","0.00","10.30"
"estacionamento do aeroporto santos dumont","0","17","0.00","9.06"
"estacionamento do aeroporto viracopos","0","6","0.00","7.83"
"estacionamento do galeão","0","7","0.00","49.00"
"estacionamento do galeão valor","0","1","0.00","10.00"
"estacionamento do santos dumont","0","7","0.00","11.00"
"estacionamento do terminal 3 do aeroporto de guarulhos","0","3","0.00","76.67"
"estacionamento do terminal rodoviário tietê","0","50","0.00","12.50"
"estacionamento do terminal rodoviário tietê fotos","0","3","0.00","11.33"
"estacionamento do tietê","0","26","0.00","19.85"
"estacionamento e2 aeroporto salgado filho","0","36","0.00","11.31"
"estacionamento e2 e e3 salgado filho","0","12","0.00","9.00"
"estacionamento e2 salgado filho","0","12","0.00","8.75"
"estacionamento e3 aeroporto salgado filho","0","24","0.00","9.63"
"estacionamento e3 confins","0","1","0.00","29.00"
"estacionamento e3 salgado filho","0","10","0.00","9.70"
"estacionamento economico confins","0","1","0.00","12.00"
"estacionamento economico viracopos","0","4","0.00","10.75"
"estacionamento econopark guarulhos","0","1","0.00","7.00"
"estacionamento econômico","0","2","0.00","25.00"
"estacionamento econômico galeão","0","6","0.00","39.67"
"estacionamento edificio garagem viracopos","0","25","0.00","9.88"
"estacionamento em aeroporto de congonhas","0","5","0.00","56.80"
"estacionamento em aeroporto de guarulhos","0","14","0.00","67.79"
"estacionamento em brasilia","0","3","0.00","29.33"
"estacionamento em brasília próximo ao aeroporto","0","2","0.00","12.00"
"estacionamento em campinas","0","30","0.00","35.83"
"estacionamento em campinas aeroporto","0","5","0.00","7.20"
"estacionamento em campinas perto do aeroporto","0","9","0.00","5.89"
"estacionamento em confins","0","17","0.00","29.35"
"estacionamento em confins aeroporto","0","2","0.00","12.50"
"estacionamento em confins mais barato","0","6","0.00","10.33"
"estacionamento em congonhas barato","0","3","0.00","7.33"
"estacionamento em congonhas com transfer","0","5","0.00","7.40"
"estacionamento em congonhas sp","0","1","0.00","2.00"
"estacionamento em cumbica","0","26","0.00","41.15"
"estacionamento em cumbica guarulhos","0","5","0.00","59.60"
"estacionamento em frente ao aeroporto de campo grande ms","0","3","0.00","11.67"
"estacionamento em frente ao aeroporto de congonhas","0","1","0.00","1.00"
"estacionamento em goiania","0","1","0.00","64.00"
"estacionamento em gru","0","5","0.00","57.00"
"estacionamento em gru airport","0","4","0.00","58.75"
"estacionamento em guarulhos","0","34","0.00","50.50"
"estacionamento em guarulhos aeroporto","0","6","0.00","48.50"
"estacionamento em guarulhos aeroporto barato","0","2","0.00","34.50"
"estacionamento em guarulhos perto do aeroporto","0","7","0.00","63.57"
"estacionamento em guarulhos preço","0","8","0.00","56.50"
"estacionamento em guarulhos próximo ao aeroporto","0","5","0.00","74.60"
"estacionamento em navegantes","0","1","0.00","16.00"
"estacionamento em navegantes aeroporto","0","2","0.00","7.50"
"estacionamento em nova iguaçu","0","3","0.00","8.33"
"estacionamento em porto alegre","0","1","0.00","58.00"
"estacionamento em vcp","0","1","0.00","2.00"
"estacionamento em viracopos","0","69","0.00","17.00"
"estacionamento em viracopos preço","0","24","0.00","25.92"
"estacionamento em.guarulhos","0","3","0.00","58.67"
"estacionamento estapar aeroporto curitiba","0","1","0.00","14.00"
"estacionamento estapar confins","0","4","0.00","13.25"
"estacionamento estapar congonhas","0","2","0.00","43.00"
"estacionamento estapar galeao","0","2","0.00","10.50"
"estacionamento estapar viracopos","0","9","0.00","48.89"
"estacionamento express park","0","11","0.00","7.73"
"estacionamento express parking congonhas","0","3","0.00","8.67"
"estacionamento externo","0","1","0.00","2.00"
"estacionamento f viracopos","0","7","0.00","11.57"
"estacionamento facility park congonhas","0","6","0.00","10.50"
"estacionamento florianopolis aeroporto","0","2","0.00","12.00"
"estacionamento floripa airport","0","3","0.00","3.00"
"estacionamento fortaleza aeroporto","0","1","0.00","19.00"
"estacionamento galeao","0","77","0.00","11.91"
"estacionamento galeao aeroporto","0","16","0.00","10.19"
"estacionamento galeao barato","0","2","0.00","10.00"
"estacionamento galeao diaria","0","46","0.00","9.91"
"estacionamento galeao preco","0","2","0.00","8.50"
"estacionamento galeao rj","0","37","0.00","10.00"
"estacionamento galeao valor","0","2","0.00","5.50"
"estacionamento galeão diária","0","1","0.00","20.00"
"estacionamento galeão estapar","0","3","0.00","17.33"
"estacionamento galeão preço","0","30","0.00","12.33"
"estacionamento galeão reserva","0","2","0.00","21.50"
"estacionamento galeão rio de janeiro","0","15","0.00","10.73"
"estacionamento galeão terminal 2","0","3","0.00","24.67"
"estacionamento galeão valor","0","8","0.00","11.00"
"estacionamento garage inn viracopos","0","18","0.00","3.83"
"estacionamento garageinn viracopos","0","23","0.00","6.65"
"estacionamento garagem aeroporto guarulhos","0","5","0.00","72.60"
"estacionamento garagem aeroporto viracopos","0","1","0.00","8.00"
