"consulta","cliques","impressoes","ctr","posicao"
"estapar estacionamentos aeroporto de viracopos (vcp)","0","5","0.00","1.60"
"estapar estacionamentos fotos","0","2","0.00","1.50"
"estapar estacionamentos valor","0","16","0.00","10.75"
"estapar galeão","0","366","0.00","12.07"
"estapar galeão telefone","0","58","0.00","9.57"
"estapar gold aeroporto curitiba","0","12","0.00","11.75"
"estapar gru","0","3","0.00","1.00"
"estapar guarulhos","0","12","0.00","41.67"
"estapar guarulhos aeroporto","0","60","0.00","42.72"
"estapar guarulhos terminal 3","0","5","0.00","5.80"
"estapar joao pessoa","0","1","0.00","8.00"
"estapar joao pessoa aeroporto","0","4","0.00","17.00"
"estapar joão pessoa","0","24","0.00","29.21"
"estapar joão pessoa telefone","0","2","0.00","48.50"
"estapar lagoa santa","0","2","0.00","15.50"
"estapar maceio","0","1","0.00","39.00"
"estapar navegantes","0","3","0.00","3.00"
"estapar perto de mim","0","1","0.00","3.00"
"estapar preço","0","11","0.00","6.82"
"estapar recife","0","45","0.00","46.64"
"estapar recife aeroporto","0","6","0.00","46.50"
"estapar reserva","0","7","0.00","10.71"
"estapar reserva congonhas","0","1","0.00","4.00"
"estapar reserva galeao","0","2","0.00","4.00"
"estapar reserva viracopos","0","2","0.00","10.50"
"estapar salgado filho","0","77","0.00","54.38"
"estapar santos dumont","0","53","0.00","21.26"
"estapar shopping internacional","0","2","0.00","1.00"
"estapar valor","0","2","0.00","4.00"
"estapar valores","0","4","0.00","8.75"
"estapar vcp","0","8","0.00","9.88"
"estapar viracopos campinas","0","7","0.00","11.00"
"estapar viracopos preço","0","44","0.00","7.14"
"estapar viracopos telefone","0","41","0.00","21.95"
"estapar/zul+","0","2","0.00","1.00"
"estarte parking congonhas","0","3","0.00","9.33"
"estarte parking facilities congonhas","0","11","0.00","9.27"
"estavionamento","0","2","0.00","3.50"
"estavionamento aeroporto","0","34","0.00","7.91"
"estavionamento aeroporto confins","0","1","0.00","13.00"
"estavionamento aeroporto congonhas","0","3","0.00","1.67"
"estavionamento aeroporto curitiba","0","29","0.00","11.76"
"estavionamento aeroporto de guarulhos","0","3","0.00","8.00"
"estavionamento aeroporto guarulhos","0","37","0.00","49.89"
"estavionamento aeroporto recife","0","13","0.00","9.92"
"estavionamento confins","0","5","0.00","10.40"
"estavionamento galeao","0","2","0.00","11.50"
"estavionamento gru","0","14","0.00","50.57"
"estavionamento guarulhos","0","28","0.00","65.54"
"estavionamento perto","0","1","0.00","5.00"
"estavionamento perto de mim","0","5","0.00","41.40"
"estavionamento proximo","0","7","0.00","9.71"
"estavionamento viracopos","0","79","0.00","5.76"
"estaçao portuguesa tiete","0","1","0.00","42.00"
"estaçao tiete","0","2","0.00","48.50"
"estação aeroporto","0","1","0.00","12.00"
"estação aeroporto congonhas","0","2","0.00","2.50"
"estação aeroporto guarulhos mapa","0","2","0.00","14.50"
"estação afonso pena","0","6","0.00","13.33"
"estação cptm guarulhos","0","1","0.00","1.00"
"estação de trem guarulhos","0","1","0.00","1.00"
"estação guarulhos cecap","0","1","0.00","1.00"
"estação taboão guarulhos","0","1","0.00","1.00"
"estação tiete","0","3","0.00","59.33"
"estação tietê são paulo","0","1","0.00","48.00"
"este site é seguro","0","1","0.00","1.00"
"estou aqui","0","1","0.00","3.00"
"estou preocupado em deixar meu carro na rua por vários dias enquanto viajo, o que fazer em campinas?","0","3","0.00","13.00"
"estácionamento aeroporto guarulhos","0","1","0.00","1.00"
"etawcionamento aeroporto curitiba","0","2","0.00","1.00"
"eu queria saber quanto custa","0","1","0.00","1.00"
"eu quero","0","1","0.00","3.00"
"euro parking estacionamento low cost","0","4","0.00","87.25"
"europark estacionamento","0","15","0.00","50.53"
"europcar aeroporto guarulhos","0","11","0.00","57.00"
"europorto de lisboa","0","2","0.00","12.50"
"europorto lisboa","0","1","0.00","1.00"
"executive park","0","3","0.00","33.67"
"existe algum outro?","0","1","0.00","2.00"
"existe metro no aeroporto de guarulhos","0","1","0.00","1.00"
"exp parking atibaia","0","1","0.00","50.00"
"experiência de reservas online","0","7","0.00","93.57"
"expres park","0","1","0.00","8.00"
"express airport parking","0","1","0.00","49.00"
"express car wash","0","1","0.00","1.00"
"express estacionamento","0","13","0.00","8.77"
"express park congonhas","0","39","0.00","4.85"
"express park estacionamento","0","83","0.00","13.55"
"express park north","0","5","0.00","45.20"
"express parking congonhas reclame aqui","0","1","0.00","9.00"
"express parking congonhas – sp","0","20","0.00","4.15"
"expresso aeroporto","0","1","0.00","3.00"
"expresspark","0","3","0.00","33.33"
"expressparking","0","15","0.00","8.60"
"externa","0","1","0.00","5.00"
"f parking","0","2","0.00","12.50"
"facility congonhas","0","142","0.00","9.78"
"facility estacionamento","0","72","0.00","17.28"
"facility estacionamento aeroporto de congonhas (cgh)","0","48","0.00","9.63"
"facility estacionamento aeroporto de congonhas cgh","0","58","0.00","33.47"
"facility park","0","2","0.00","11.50"
"facpark","0","1","0.00","51.00"
"famoso aeroporto de sp cujo código é cgh","0","1","0.00","1.00"
"farmacia aeroporto afonso pena","0","3","0.00","5.33"
"farmacia aeroporto de guarulhos","0","1","0.00","3.00"
"farmacia aeroporto humberto delgado","0","1","0.00","15.00"
"farmacia dentro do aeroporto de viracopos","0","1","0.00","1.00"
"farmacia terminal 3 gru","0","1","0.00","3.00"
"farmacia viracopos","0","1","0.00","15.00"
"faro chegadas parque long term","0","1","0.00","26.00"
"faro parken","0","1","0.00","44.00"
"faro parking","0","3","0.00","51.67"
"fast park","0","1","0.00","52.00"
"fast park estacionamento","0","8","0.00","50.13"
"fast sleep guarulhos","0","3","0.00","5.00"
"fastpark","0","2","0.00","51.50"
"fazer uma simulação","0","1","0.00","2.00"
"fica aonde?","0","1","0.00","8.00"
"ficar uma semana","0","1","0.00","4.00"
"figo maduro aeroporto","0","1","0.00","2.00"
"file park","0","4","0.00","56.75"
"fkypark","0","1","0.00","6.00"
"fla park estacionamento","0","1","0.00","80.00"
"flag park viracopos","0","30","0.00","9.33"
"flat aeroporto congonhas","0","1","0.00","3.00"
"flaypark","0","13","0.00","6.54"
"flikpark","0","7","0.00","5.00"
"flipark","0","1","0.00","57.00"
"flora park estacionamentos","0","1","0.00","52.00"
"flpark","0","1","0.00","5.00"
"flughafen parken","0","1","0.00","82.00"
"flupark","0","6","0.00","6.67"
"fly estacionamento guarulhos","0","15","0.00","10.07"
"fly park","0","16","0.00","63.06"
"fly park estacionamento","0","94","0.00","57.56"
"fly park estacionamento aeroporto guarulhos fotos","0","2","0.00","21.50"
"fly park estacionamento guarulhos","0","170","0.00","24.08"
"fly park guarulhos","0","194","0.00","28.05"
"fly parking","0","6","0.00","11.00"
"flyark","0","2","0.00","7.50"
"flyoark","0","11","0.00","7.91"
"flypaek","0","6","0.00","6.67"
"flypark aeroporto","0","4","0.00","22.00"
"flypark cdg","0","1","0.00","42.00"
"flypark dk","0","2","0.00","55.50"
"flypark estacionamento","0","67","0.00","6.46"
"flypark gru","0","27","0.00","8.41"
"flypark official website","0","1","0.00","10.00"
"flypark plus","0","8","0.00","73.38"
"flypark tenis","0","11","0.00","1.00"
"flyparking","0","9","0.00","6.22"
"flyparks","0","3","0.00","26.00"
"flyparl","0","2","0.00","6.00"
"flyparque","0","6","0.00","5.83"
"flypqrk","0","2","0.00","8.00"
"flypsrk","0","1","0.00","6.00"
"foco aeroporto de guarulhos","0","1","0.00","3.00"
"forma park","0","10","0.00","9.60"
"fort park estacionamento","0","5","0.00","10.60"
"força militar portuguesa","0","1","0.00","3.00"
"foto","0","4","0.00","14.00"
"foto aeroporto de congonhas","0","1","0.00","21.00"
"foto aeroporto de guarulhos","0","1","0.00","1.00"
"foto da entrada","0","1","0.00","28.00"
"foto da placa","0","1","0.00","29.00"
"foto da rodoviária","0","1","0.00","5.00"
"foto dentro do aeroporto","0","1","0.00","1.00"
"foto do","0","1","0.00","1.00"
"foto do aeroporto de congonhas","0","1","0.00","9.00"
"foto do aeroporto de curitiba","0","2","0.00","3.00"
"foto do estacionamento","0","1","0.00","2.00"
"fotos","0","11","0.00","17.64"
"fotos aeroporto de confins","0","26","0.00","1.00"
"fotos aeroporto lisboa","0","29","0.00","1.34"
"fotos de aeroporto de guarulhos","0","1","0.00","8.00"
"fotos do aeroporto","0","2","0.00","8.00"
"fotos do aeroporto de belo horizonte","0","1","0.00","7.00"
"fotos do aeroporto de campinas","0","1","0.00","2.00"
"fotos do aeroporto de confins","0","2","0.00","8.50"
"fotos do aeroporto de confins bh","0","1","0.00","23.00"
"fotos do aeroporto de congonhas","0","1","0.00","9.00"
"fotos do aeroporto de curitiba","0","3","0.00","2.67"
"fotos do aeroporto de guarulhos","0","2","0.00","9.00"
"fotos do aeroporto de lisboa portugal","0","48","0.00","1.02"
"fotos do aeroporto de viracopos","0","2","0.00","7.50"
"fotos guarulhos","0","1","0.00","26.00"
"fpark estacionamento curitiba","0","4","0.00","9.50"
"from park","0","1","0.00","3.00"
"g park estacionamento","0","2","0.00","41.50"
"gabarito aeroporto","0","1","0.00","11.00"
"galeao estacionamento","0","63","0.00","34.32"
"galeão estacionamento","0","428","0.00","34.04"
"galeão estacionamento diária","0","1","0.00","37.00"
"galeão estacionamento preço","0","5","0.00","50.80"
"garage booking","0","1","0.00","78.00"
"garage estacionamento","0","11","0.00","7.18"
"garage in campinas","0","15","0.00","2.53"
"garage in centro","0","1","0.00","11.00"
"garage in estacionamento","0","1","0.00","4.00"
"garage in garden","0","2","0.00","24.00"
"garage inc tour","0","1","0.00","16.00"
"garage inn campinas","0","450","0.00","4.48"
"garage inn estacionamentos","0","100","0.00","11.76"
"garage inn telefone","0","5","0.00","10.80"
"garage inn tiete","0","14","0.00","9.93"
"garage inn vcp","0","30","0.00","3.77"
"garage park","0","3","0.00","46.33"
"garage parking","0","7","0.00","16.29"
"garage-log.cn riverpark logs 渝a5u9k8","0","1","0.00","8.00"
"garageen","0","14","0.00","5.71"
"garageimmi","0","2","0.00","3.50"
"garageinn login","0","13","0.00","6.15"
"garageinn telefone","0","35","0.00","12.17"
"garageinn vcp","0","136","0.00","3.80"
"garageinn viracopos - estacione dentro do aeroporto de viracopos fotos","0","33","0.00","6.06"
"garagem","0","7","0.00","1.00"
"garagem 24 horas perto de mim","0","2","0.00","9.00"
"garagem aeroporto","0","85","0.00","63.41"
"garagem aeroporto confins","0","1","0.00","1.00"
"garagem aeroporto guarulhos","0","41","0.00","54.00"
"garagem aeroporto porto alegre","0","7","0.00","18.57"
"garagem campinas","0","22","0.00","18.82"
"garagem de carros navegantes","0","5","0.00","45.20"
"garagem de estacionamento","0","1","0.00","1.00"
"garagem dos ônibus","0","1","0.00","7.00"
"garagem estacionamento","0","36","0.00","25.83"
"garagem estacionamento viracopos","0","33","0.00","8.42"
"garagem express","0","1","0.00","2.00"
"garagem guarulhos","0","4","0.00","19.50"
"garagem in viracopos","0","130","0.00","7.14"
"garagem inn","0","460","0.00","7.48"
"garagem inn viracopos","0","22","0.00","5.95"
"garagem mensal perto de mim","0","1","0.00","10.00"
"garageminn","0","2","0.00","5.50"
"garagen","0","1","0.00","1.00"
"garagen in","0","31","0.00","6.35"
"garagepark","0","8","0.00","47.88"
"garages","0","1","0.00","106.00"
"garagim","0","3","0.00","3.67"
"garagin","0","2","0.00","5.00"
"garden parking estacionamento","0","1","0.00","88.00"
"gate one congonhas","0","2","0.00","2.00"
"gateway parking lot","0","1","0.00","5.00"
"gerageinn","0","2","0.00","7.50"
"gerapark","0","1","0.00","14.00"
"gestão de estacionamento aeroporto","0","2","0.00","46.00"
"gig","0","1","0.00","3.00"
"gig estacionamento","0","3","0.00","9.00"
"giraffas aeroporto viracopos","0","1","0.00","3.00"
"giraffas congonhas","0","1","0.00","3.00"
"global park","0","2","0.00","58.50"
"global park estacionamento","0","5","0.00","43.20"
"global park estacionamentos e garagens","0","1","0.00","20.00"
"globalpark","0","1","0.00","49.00"
"globe park estacionamentos","0","2","0.00","48.50"
"globo park estacionamento","0","1","0.00","82.00"
"go park","0","3","0.00","5.00"
"go park aeroporto","0","1","0.00","11.00"
"go park estacionamento guarulhos","0","8","0.00","9.00"
"go park gru","0","9","0.00","9.11"
"go park guarulhos","0","94","0.00","14.94"
"go parking","0","1","0.00","10.00"
"go2park","0","23","0.00","4.39"
"goes afonso pena","0","2","0.00","2.00"
"gol aeroporto confins","0","1","0.00","3.00"
"gol aeroporto de congonhas","0","1","0.00","1.00"
"gol guarulhos terminal","0","1","0.00","48.00"
"golden one parking","0","1","0.00","30.00"
"golden park campinas viracopos","0","1","0.00","5.00"
"golden park estacionamento","0","1","0.00","5.00"
"golden park viracopos","0","14","0.00","65.07"
"gollog congonhas - praça comandante linneu gomes, s/n s/n, santo amaro, são paulo, são paulo","0","1","0.00","6.00"
"gopark","0","1","0.00","15.00"
"gopark estacionamento","0","1","0.00","4.00"
"gopark gru","0","88","0.00","8.94"
"gopark gru estacionamento aeroporto de guarulhos","0","55","0.00","21.73"
"gopark guarulhos","0","7","0.00","6.00"
"gostaria de saber os preços atuais","0","1","0.00","2.00"
"gostaria sim","0","1","0.00","1.00"
"governador andré franco montoro (gru)","0","1","0.00","97.00"
"governador andré franco montoro aeroporto","0","1","0.00","1.00"
"gra parking","0","1","0.00","10.00"
"grad parking","0","1","0.00","1.00"
"gran park congonhas","0","10","0.00","8.50"
"gran park estacionamento","0","1","0.00","1.00"
"grand park estacionamento","0","63","0.00","12.38"
"grand park estacionamento congonhas","0","2","0.00","6.00"
"grand parking estaci","0","38","0.00","6.00"
"grand parking garage","0","1","0.00","7.00"
"grand station parking","0","1","0.00","9.00"
"green park aeroporto","0","1","0.00","1.00"
"green park estacionamento","0","8","0.00","69.13"
"green park estacionamento transamérica","0","2","0.00","47.00"
"green parking","0","2","0.00","56.00"
"green parking estacionamento","0","10","0.00","67.70"
"greve aeroporto portugal hoje","0","1","0.00","3.00"
"greve nos aeroportos em portugal","0","1","0.00","13.00"
"groom park","0","1","0.00","6.00"
"gru","0","4","0.00","4.00"
"gru - edifício garagem terminal 3","0","19","0.00","64.47"
"gru aeroporto","0","1","0.00","17.00"
"gru aeroporto de guarulhos terminal 3 embarque internacional ordem segurança imigração","0","2","0.00","10.00"
"gru aeroporto estacionamento","0","57","0.00","44.47"
"gru aeroporto recomendação chegar 3 horas antes voo internacional","0","1","0.00","40.00"
"gru aeroporto significado","0","1","0.00","1.00"
"gru airport","0","1","0.00","1.00"
"gru airport drop off","0","58","0.00","40.47"
"gru airport estacionamento","0","431","0.00","44.78"
"gru airport estacionamento tarifas","0","2","0.00","30.00"
"gru airport estacionamento terminal 3","0","3","0.00","1.00"
"gru airport park","0","14","0.00","50.00"
"gru airport parking","0","42","0.00","25.71"
"gru airport parking 3 edifício garagem piso/ level: 3 recife rua/ row: i","0","2","0.00","2.50"
"gru airport parking 3 edifício garagem piso/ level: 5 rio de janeiro rua/ row: i","0","5","0.00","1.40"
"gru airport recomendação chegar 3 horas antes voo internacional","0","1","0.00","40.00"
"gru airpot","0","1","0.00","1.00"
"gru drop off","0","24","0.00","34.58"
"gru edificio garagem terminal 3","0","2","0.00","49.50"
"gru edifício garagem terminal 3","0","10","0.00","63.00"
"gru estacionamento","0","200","0.00","48.78"
"gru estacionamento reserva","0","2","0.00","44.50"
"gru estacionamento terminal 2","0","6","0.00","1.50"
"gru estacionamento terminal 3","0","19","0.00","20.32"
